x,y,token
-24.411755,23.56765,усыпальнуть
-7.885564,-18.733398,одинаковый
-42.18415,-20.861195,гнуться
-23.626003,-35.870766,силуэт
-22.785807,54.31945,династия
28.953646,-22.145655,бледнокожий
9.043152,-29.4905,вынимать
-14.517703,10.772501,мертвечина
1.8923371,-40.173157,отвязать
-18.66788,42.03457,завоевать
18.905945,-32.611004,заржаветь
23.155424,24.365616,хитрить
-1.9534403,38.799652,кратко
2.9429343,-4.3550196,приличный
43.65417,28.524841,провинция
17.706383,41.72804,залечить
-10.360109,-2.59825,потрясать
-44.9001,-18.420902,золотисто
15.790954,33.73958,любимец
-47.202076,-1.3589292,карьер
-22.83215,0.7368594,тяготить
38.32126,-13.247292,присаживаться
1.6426654,-34.13016,передёрнуть
36.533314,20.85215,выходка
1.7327875,-33.870537,перепачкать
39.805046,24.688875,изъясняться
23.995228,0.48365262,тридевять
18.104921,0.5621275,значительно
-10.002557,39.3227,изделие
10.268394,-31.874357,инстинктивно
20.1459,12.315105,лесоруб
37.601677,-2.5444915,проболтаться
-21.955837,-29.874104,булькать
21.954945,15.1953335,переглядываться
22.951303,-44.75928,ветчина
5.7993264,-4.137648,обожать
10.748221,-32.25689,расслабиться
-8.6803875,-27.978035,мелодично
-5.7318273,-31.109062,просвечивать
33.106075,1.8905084,забавно
-4.7319016,-41.032856,поскользнуться
17.887802,38.783005,поверь
-27.286095,-5.159787,подкрадываться
47.476994,17.106998,коллега
5.4104333,-14.636305,норгордский
23.04958,-44.822388,булочка
-18.667925,15.770362,обновить
-48.91912,-2.8350523,гладко
-17.690878,-3.4536111,застарелый
-9.306952,1.2733489,питаться
-21.626741,-31.67336,проесть
-16.017744,-33.829494,заскрипеть
-5.197743,-37.212696,скрипнуть
-20.3802,3.3278337,затмение
-26.52383,-46.477776,скрежет
-11.576564,-33.466362,ведро
4.7952085,31.348742,мятеж
30.875462,-24.415346,шевелить
-2.6823342,-31.362164,отразиться
-8.487252,23.690086,немощь
-3.0068328,-31.330921,нервно
36.99604,-27.48698,послушненький
15.050364,-53.113285,подсвечник
27.96216,-29.046288,ненависстный
16.711344,-5.8894196,доконать
-11.075858,-28.503586,конечность
-8.845208,-48.480484,перепончатый
27.714315,-25.125256,недотёпа
22.868835,22.71403,посудить
32.613716,-17.58716,трещать
-33.906025,38.49243,митлонда
-18.195803,-16.536291,кипарис
7.1426444,49.70475,раздор
25.524197,-24.567247,каморка
-6.465388,-34.053482,обвязать
-6.6472516,1.1016647,ограниченный
8.869041,47.966656,познание
15.519764,-17.381151,матрос
-41.746754,5.802364,гворновый
-35.957424,13.789592,укрывискать
23.18073,-1.8537151,объезд
11.449238,33.22008,паладин
-30.64544,-12.713054,омыть
41.22248,26.385578,тюрьма
-16.481487,-0.05619773,непрестанно
35.576252,-24.65444,хоббитце
27.954964,-29.456373,аххха
-24.540854,23.981838,государев
-5.776276,-33.221077,нитка
16.60856,-45.648308,специальный
41.648403,26.19132,пункт
45.81248,27.025023,деятельность
-28.606905,-9.346742,проливный
-17.966438,-16.804567,шоссе
-17.811712,-16.857777,фара
-3.9659598,34.717445,урочный
-2.6860714,-47.54218,рыбина
-15.779927,-20.081734,аннуна
-19.653675,28.238682,светоч
-3.7307918,-27.49209,раздвинуть
-32.1151,-16.808058,фонтанный
35.185226,-14.160716,укокошить
-44.806408,11.977808,большак
9.951317,-44.753853,штаны
5.0824623,-36.644306,туфля
30.942348,-14.619523,выдавить
-1.1163586,-7.8197246,обставить
-30.855133,-18.519274,стенной
35.73452,-25.128828,сскорый
-29.91697,-22.387693,сложённый
-32.82328,-37.16247,окаменеть
19.07456,-41.26508,доставать
-29.56664,-17.091228,излучать
3.8226166,-40.57659,легонько
14.893062,-0.81888914,продвинуться
-2.4478786,41.0704,посрамить
-10.183267,-7.971637,видимость
10.503125,33.67763,сестрин
-20.382725,-25.718187,выкарабкаться
5.4276133,-38.63225,ввалиться
-19.908195,28.740633,тлен
45.094337,24.688248,сугубо
-17.430557,11.8498125,порознь
-37.69723,37.146988,келебрант
5.043921,36.48298,покориться
-48.93807,-9.029318,извергать
-21.64638,-31.128521,сквозняк
-54.142254,-9.679385,избороздить
-7.6246767,-9.798233,промежуток
-14.258668,1.7299316,красавец
10.3562565,4.1800475,лешак
-46.177074,-6.962288,остроконечный
40.627445,9.416903,фокус
-18.070253,-32.007046,прорезь
15.314163,-38.70137,вытаскивать
19.73095,3.4629471,падаль
40.10624,18.594454,денежка
15.575686,-24.12014,скроить
6.765855,-29.691254,исказить
32.5218,3.8400288,одурачить
26.651539,-1.3726009,дружок
-24.385464,45.812126,бальдора
-7.521833,-29.17545,такт
-34.001907,35.310196,погрести
-5.594403,-31.46765,сузиться
26.325666,-17.425447,дёргаться
20.657553,-3.0569136,нехороший
16.305107,26.00489,неподдельный
-7.4389086,-0.39309666,поперечный
-8.70621,-4.604157,фасад
0.39326188,-5.625247,почтовый
45.727474,12.171735,старомодный
-40.21254,18.950565,дунланда
6.6652775,-39.19416,тросточка
51.461517,4.297137,журнал
4.7920084,-9.616672,конёк
14.969829,-3.8006573,заработать
38.025482,23.059774,работник
-13.710503,-26.392874,унгол
13.759079,12.597827,сравняться
51.487034,-2.934876,выходной
-31.69766,15.72325,дунландец
-7.9264364,-29.182436,оранжевый
19.1129,-8.417352,мимоходом
34.4814,3.1520798,нешуточный
17.90797,-45.608345,яство
40.414257,6.8594785,раскрывать
15.512518,-46.54665,жилет
34.977455,23.997751,сотрудник
-39.54549,41.476818,рерир
16.93121,-1.2624253,отключить
-14.580302,-2.5869222,необычайный
6.559364,-13.094479,наблюдатель
9.718903,-16.941236,хмуриться
-2.7523024,-46.64349,отплёвываться
-15.285691,41.39568,хроника
1.5162443,14.464776,хоббитана
-4.7763357,27.16732,отродье
21.35384,-42.330276,отхлебнуть
-5.68758,13.730024,солнцеворот
-40.263817,4.5492463,ведар
23.688805,-40.061504,котелок
-45.86838,-28.295166,вздыхать
15.795972,-8.85491,безуспешно
25.164547,-9.003293,потешаться
-46.501965,-15.473031,зной
-35.101257,-35.92422,кверху
-18.255844,-21.419573,назло
-19.95019,40.52868,заклятый
-8.983668,-27.80127,бубенец
-37.410835,-30.679205,подножный
36.894672,16.969864,спиртное
-8.516129,-36.06055,упорство
34.066677,-0.86658907,расплачиваться
24.739948,-38.01083,плавучий
20.638733,32.996326,осудить
40.67336,24.804388,государственный
16.208162,-18.16888,солоние
-18.151787,-1.3059956,шептаться
-6.6127167,-28.723179,заплясать
-33.786293,30.939837,демон
6.3250914,31.302338,допускать
26.561157,-1.7933668,просидеть
-28.520813,-7.5687003,перенестись
-38.41342,41.59472,гелионом
32.798145,5.072099,издёвка
-11.084113,20.356516,превозмогать
28.358017,15.615956,перебивать
-5.242151,-32.81666,разрисовать
14.368808,-8.993911,переставать
14.542999,-3.332616,запрос
-5.550893,-13.724757,запор
46.575924,24.492926,натуральный
24.062902,-10.696522,полюбоваться
-9.876853,39.12808,символ
-28.487637,-49.88049,зычно
33.36041,-19.423227,ничегошеньки
11.724526,-7.4735928,быкобора
39.46241,-15.597797,попить
27.964693,17.15331,метка
8.384756,12.286101,разбор
0.6143229,2.4000528,вооружение
7.7719736,27.73702,прорычать
-49.86291,-1.4555302,распадок
25.551443,-4.5748377,прикидывать
-36.74477,32.82027,неуклонно
-43.42723,-27.43833,утопать
31.134476,19.973677,смельчак
-15.841817,16.309557,подлый
31.900984,1.8225514,затевать
-8.148891,-40.22224,вдогонку
5.7680206,-12.500623,птаха
-25.321014,48.2258,гирита
5.290905,-17.846779,холка
-17.742855,-40.844017,закутать
26.265305,7.280906,слыхом
-47.06227,1.9294869,дубрава
-0.4025404,-47.26031,бескровный
-11.78707,10.315132,ускакать
-39.913303,13.422168,вплавь
20.153706,-24.56526,гурьба
-9.960902,-30.954117,посередине
-49.526955,10.526657,омывать
-18.61814,-19.577473,изнемогать
33.971657,-13.6953945,лиходейщик
-20.087927,-24.440773,проходом
20.416979,-42.260384,брэнди
-37.062527,-38.317463,разверзнуться
-31.755627,-28.689169,изукрасить
-33.14386,-11.214348,апрель
24.756174,14.1721735,сдружиться
16.495857,-14.600742,ласка
-16.32156,17.933777,взъяриться
26.024418,-10.27448,одёрнуть
-49.847153,-9.994239,разбиваться
-10.877396,-0.24691528,великанов
-36.87304,40.03574,талат
20.380941,-27.219938,гоготать
-5.859452,-53.858086,запястье
-10.29771,-13.660456,манить
-8.794857,22.574638,нэние
35.472332,-23.840437,потушить
-9.1972475,-40.71378,пловец
34.243656,-27.280233,пусссть
-24.497112,44.287403,смуглолицый
-5.273284,-27.352505,отвалить
28.491646,-15.066857,загадать
-46.9412,14.199428,многолюдный
-38.138676,36.842922,анфауглить
20.700466,-3.5986497,дрянь
46.74282,28.849335,полноценный
10.897448,-12.118649,обедать
9.339842,-17.181345,присматриваться
18.64676,0.42255569,объясняться
-51.185837,-10.765739,впадина
-8.401887,-36.24777,приникать
-13.994424,50.0937,ирмо
-17.77918,35.693516,заселить
-27.412897,-17.246094,являть
10.159474,23.538485,переговорить
30.172808,5.765089,ссориться
20.676733,-42.273834,мыло
-23.606293,-36.03926,замелькать
6.795176,3.471638,нетрудно
-4.5514116,-40.053886,кататься
43.516502,29.959232,ввиду
-16.545595,16.868605,подивиться
64.01918,-1.8103037,плюс
9.804019,4.0794206,жутковатый
-26.094847,-17.403519,оперение
51.48588,13.452465,чек
-6.1230526,23.646673,впасть
-23.141438,51.814816,ку
-45.11785,-18.196873,взлетать
-0.0035421574,-4.069227,маршрут
8.126347,-5.327735,сходство
-18.166208,11.138503,умело
-15.999088,-49.14586,засвистеть
-13.936051,50.07777,эст
-16.961393,1.0590419,хор
34.366074,24.277473,племянница
-44.038475,-29.43499,бодрящий
-7.1623173,-5.2868333,вывеска
-9.92565,-5.405394,разнообразный
43.448162,25.906132,доступ
37.74956,8.340105,высказаться
-13.837487,34.878902,ад
47.64637,9.464318,мирна
25.802988,-23.753843,неразбериха
-27.358772,-5.3904047,затеряться
29.855934,17.757341,преуспеть
-12.784991,31.228598,смена
15.273237,-21.622997,невольный
-55.783512,-5.8047934,щербатый
-54.065105,-0.139384,полого
-46.537823,9.911944,ограничивать
47.06506,5.6729097,заместитель
39.75267,25.118788,англичанин
10.2211075,21.12885,сохранность
47.12433,22.054304,медицинский
-34.169014,-21.88813,мрамор
15.396254,33.17819,звание
11.465801,-32.702034,дэйзи
18.500948,-1.4061426,лакомый
-33.759697,36.137524,балрог
